,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
14955,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190624_141000.WAV,GRABADOR-SDZG-AM-15,20190624_141000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:10,60.00046875,,Recorded at 14:10:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:30:04-08:00,WAV,WAV,audio/x-wav
14385,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190620_151000.WAV,GRABADOR-SDZG-AM-15,20190620_151000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:10,60.00046875,,Recorded at 15:10:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:40:42-08:00,WAV,WAV,audio/x-wav
14102,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190618_160000.WAV,GRABADOR-SDZG-AM-15,20190618_160000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 16:00,60.00046875,,Recorded at 16:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:16:21-08:00,WAV,WAV,audio/x-wav
13968,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190617_174000.WAV,GRABADOR-SDZG-AM-15,20190617_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 17:40,60.00046875,,Recorded at 17:40:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:04:46-08:00,WAV,WAV,audio/x-wav
15703,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190629_185000.WAV,GRABADOR-SDZG-AM-15,20190629_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 18:50,60.00046875,,Recorded at 18:50:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 06:34:46-08:00,WAV,WAV,audio/x-wav
14557,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190621_195000.WAV,GRABADOR-SDZG-AM-15,20190621_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:50,60.00046875,,Recorded at 19:50:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 04:55:34-08:00,WAV,WAV,audio/x-wav
14846,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190623_200000.WAV,GRABADOR-SDZG-AM-15,20190623_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:00,60.00046875,,Recorded at 20:00:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:20:36-08:00,WAV,WAV,audio/x-wav
15144,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190625_214000.WAV,GRABADOR-SDZG-AM-15,20190625_214000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 21:40,60.00046875,,Recorded at 21:40:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 05:46:25-08:00,WAV,WAV,audio/x-wav
13566,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_224000.WAV,GRABADOR-SDZG-AM-15,20190614_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 22:40,60.00046875,,Recorded at 22:40:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:30:09-08:00,WAV,WAV,audio/x-wav
13568,AM-15,248C7D075B2BEAB8,GRABADOR-SDZG-AM-15/20190614_230000.WAV,GRABADOR-SDZG-AM-15,20190614_230000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 23:00,60.00046875,,Recorded at 23:00:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BEAB8,2019:12:10 03:30:20-08:00,WAV,WAV,audio/x-wav
17157,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_000000.WAV,GRABADOR-SDZG-AM-16,20190621_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 00:00,60.00046875,,Recorded at 00:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:35:58-08:00,WAV,WAV,audio/x-wav
17163,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_010000.WAV,GRABADOR-SDZG-AM-16,20190621_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 01:00,60.00046875,,Recorded at 01:00:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:36:09-08:00,WAV,WAV,audio/x-wav
16886,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_025000.WAV,GRABADOR-SDZG-AM-16,20190619_025000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 02:50,60.00046875,,Recorded at 02:50:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:27:30-08:00,WAV,WAV,audio/x-wav
17755,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_034000.WAV,GRABADOR-SDZG-AM-16,20190625_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 03:40,60.00046875,,Recorded at 03:40:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:54:44-08:00,WAV,WAV,audio/x-wav
16896,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_043000.WAV,GRABADOR-SDZG-AM-16,20190619_043000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 04:30,60.00046875,,Recorded at 04:30:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:27:49-08:00,WAV,WAV,audio/x-wav
17621,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_052000.WAV,GRABADOR-SDZG-AM-16,20190624_052000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:20,60.00046875,,Recorded at 05:20:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:50:31-08:00,WAV,WAV,audio/x-wav
18637,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_064000.WAV,GRABADOR-SDZG-AM-16,20190701_064000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 06:40,60.00046875,,Recorded at 06:40:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:21:59-08:00,WAV,WAV,audio/x-wav
16479,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190616_070000.WAV,GRABADOR-SDZG-AM-16,20190616_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 07:00,60.00046875,,Recorded at 07:00:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.4V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:14:46-08:00,WAV,WAV,audio/x-wav
18360,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190629_083000.WAV,GRABADOR-SDZG-AM-16,20190629_083000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 08:30,60.00046875,,Recorded at 08:30:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.8V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:13:44-08:00,WAV,WAV,audio/x-wav
17792,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_095000.WAV,GRABADOR-SDZG-AM-16,20190625_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:50,60.00046875,,Recorded at 09:50:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:55:53-08:00,WAV,WAV,audio/x-wav
17652,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_103000.WAV,GRABADOR-SDZG-AM-16,20190624_103000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:30,60.00046875,,Recorded at 10:30:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:51:30-08:00,WAV,WAV,audio/x-wav
16220,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_115000.WAV,GRABADOR-SDZG-AM-16,20190614_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 11:50,60.00046875,,Recorded at 11:50:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:06:43-08:00,WAV,WAV,audio/x-wav
17230,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_121000.WAV,GRABADOR-SDZG-AM-16,20190621_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 12:10,60.00046875,,Recorded at 12:10:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:38:15-08:00,WAV,WAV,audio/x-wav
16806,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190618_133000.WAV,GRABADOR-SDZG-AM-16,20190618_133000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 13:30,60.00046875,,Recorded at 13:30:00 18/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:25:01-08:00,WAV,WAV,audio/x-wav
17675,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190624_142000.WAV,GRABADOR-SDZG-AM-16,20190624_142000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 14:20,60.00046875,,Recorded at 14:20:00 24/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:52:13-08:00,WAV,WAV,audio/x-wav
18687,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190701_150000.WAV,GRABADOR-SDZG-AM-16,20190701_150000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 15:00,60.00046875,,Recorded at 15:00:00 01/07/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 11:23:27-08:00,WAV,WAV,audio/x-wav
17543,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190623_162000.WAV,GRABADOR-SDZG-AM-16,20190623_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 16:20,60.00046875,,Recorded at 16:20:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:48:04-08:00,WAV,WAV,audio/x-wav
16973,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190619_172000.WAV,GRABADOR-SDZG-AM-16,20190619_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 17:20,60.00046875,,Recorded at 17:20:00 19/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.2V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:30:14-08:00,WAV,WAV,audio/x-wav
16117,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_184000.WAV,GRABADOR-SDZG-AM-16,20190613_184000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 18:40,60.00046875,,Recorded at 18:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.6V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:03:32-08:00,WAV,WAV,audio/x-wav
16266,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190614_193000.WAV,GRABADOR-SDZG-AM-16,20190614_193000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:30,60.00046875,,Recorded at 19:30:00 14/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:08:09-08:00,WAV,WAV,audio/x-wav
16129,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190613_204000.WAV,GRABADOR-SDZG-AM-16,20190613_204000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 20:40,60.00046875,,Recorded at 20:40:00 13/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:03:54-08:00,WAV,WAV,audio/x-wav
16707,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190617_210000.WAV,GRABADOR-SDZG-AM-16,20190617_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 21:00,60.00046875,,Recorded at 21:00:00 17/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:21:54-08:00,WAV,WAV,audio/x-wav
17293,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190621_224000.WAV,GRABADOR-SDZG-AM-16,20190621_224000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 22:40,60.00046875,,Recorded at 22:40:00 21/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:40:12-08:00,WAV,WAV,audio/x-wav
17876,AM-16,24CE97025B2BF3E6,GRABADOR-SDZG-AM-16/20190625_235000.WAV,GRABADOR-SDZG-AM-16,20190625_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 23:50,60.00046875,,Recorded at 23:50:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF3E6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF3E6,2019:12:19 10:58:31-08:00,WAV,WAV,audio/x-wav
20456,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190622_000000.WAV,GRABADOR-SDZG-AM-17,20190622_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 00:00,60.00046875,,Recorded at 00:00:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:27:33-08:00,WAV,WAV,audio/x-wav
19023,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190612_011000.WAV,GRABADOR-SDZG-AM-17,20190612_011000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 01:10,60.00046875,,Recorded at 01:10:00 12/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:24:18-08:00,WAV,WAV,audio/x-wav
19892,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_020000.WAV,GRABADOR-SDZG-AM-17,20190618_020000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 02:00,60.00046875,,Recorded at 02:00:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:38:58-08:00,WAV,WAV,audio/x-wav
19613,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190616_033000.WAV,GRABADOR-SDZG-AM-17,20190616_033000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 03:30,60.00046875,,Recorded at 03:30:00 16/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:14:57-08:00,WAV,WAV,audio/x-wav
21636,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_044000.WAV,GRABADOR-SDZG-AM-17,20190630_044000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:40,60.00046875,,Recorded at 04:40:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:09:03-08:00,WAV,WAV,audio/x-wav
21494,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190629_050000.WAV,GRABADOR-SDZG-AM-17,20190629_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 05:00,60.00046875,,Recorded at 05:00:00 29/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:57:03-08:00,WAV,WAV,audio/x-wav
21070,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190626_062000.WAV,GRABADOR-SDZG-AM-17,20190626_062000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:20,60.00046875,,Recorded at 06:20:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:20:32-08:00,WAV,WAV,audio/x-wav
19490,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_070000.WAV,GRABADOR-SDZG-AM-17,20190615_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 07:00,60.00046875,,Recorded at 07:00:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:04:22-08:00,WAV,WAV,audio/x-wav
20361,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_081000.WAV,GRABADOR-SDZG-AM-17,20190621_081000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 08:10,60.00046875,,Recorded at 08:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:19:23-08:00,WAV,WAV,audio/x-wav
18926,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_090000.WAV,GRABADOR-SDZG-AM-17,20190611_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 09:00,60.00046875,,Recorded at 09:00:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:15:59-08:00,WAV,WAV,audio/x-wav
20806,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190624_102000.WAV,GRABADOR-SDZG-AM-17,20190624_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 10:20,60.00046875,,Recorded at 10:20:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:57:45-08:00,WAV,WAV,audio/x-wav
21673,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190630_112000.WAV,GRABADOR-SDZG-AM-17,20190630_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:20,60.00046875,,Recorded at 11:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF163,2019:12:09 17:11:39-08:00,WAV,WAV,audio/x-wav
18945,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190611_121000.WAV,GRABADOR-SDZG-AM-17,20190611_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 12:10,60.00046875,,Recorded at 12:10:00 11/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:17:37-08:00,WAV,WAV,audio/x-wav
19386,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_134000.WAV,GRABADOR-SDZG-AM-17,20190614_134000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 13:40,60.00046875,,Recorded at 13:40:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:55:25-08:00,WAV,WAV,audio/x-wav
19968,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190618_144000.WAV,GRABADOR-SDZG-AM-17,20190618_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:40,60.00046875,,Recorded at 14:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:45:31-08:00,WAV,WAV,audio/x-wav
20693,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190623_153000.WAV,GRABADOR-SDZG-AM-17,20190623_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 15:30,60.00046875,,Recorded at 15:30:00 23/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:48:00-08:00,WAV,WAV,audio/x-wav
19549,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190615_165000.WAV,GRABADOR-SDZG-AM-17,20190615_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 16:50,60.00046875,,Recorded at 16:50:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:09:27-08:00,WAV,WAV,audio/x-wav
19264,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190613_172000.WAV,GRABADOR-SDZG-AM-17,20190613_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 17:20,60.00046875,,Recorded at 17:20:00 13/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:45:00-08:00,WAV,WAV,audio/x-wav
20279,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190620_183000.WAV,GRABADOR-SDZG-AM-17,20190620_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 18:30,60.00046875,,Recorded at 18:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:12:18-08:00,WAV,WAV,audio/x-wav
19419,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_191000.WAV,GRABADOR-SDZG-AM-17,20190614_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 19:10,60.00046875,,Recorded at 19:10:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:58:16-08:00,WAV,WAV,audio/x-wav
20433,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190621_201000.WAV,GRABADOR-SDZG-AM-17,20190621_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 20:10,60.00046875,,Recorded at 20:10:00 21/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF163,2019:12:09 15:25:34-08:00,WAV,WAV,audio/x-wav
19431,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_211000.WAV,GRABADOR-SDZG-AM-17,20190614_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 21:10,60.00046875,,Recorded at 21:10:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 13:59:18-08:00,WAV,WAV,audio/x-wav
21452,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190628_220000.WAV,GRABADOR-SDZG-AM-17,20190628_220000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 22:00,60.00046875,,Recorded at 22:00:00 28/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 3.7V.,AudioMoth 248C7D075B2BF163,2019:12:09 16:53:26-08:00,WAV,WAV,audio/x-wav
19447,AM-17,248C7D075B2BF163,GRABADOR-SDZG-AM-17/20190614_235000.WAV,GRABADOR-SDZG-AM-17,20190614_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 23:50,60.00046875,,Recorded at 23:50:00 14/06/2019 (UTC) by AudioMoth 248C7D075B2BF163 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF163,2019:12:09 14:00:40-08:00,WAV,WAV,audio/x-wav
